hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
0,100.0,0.0,10.0,0.0,5.044858589811227,7.190303661863202,57.52242929490561,50.3321256330424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,7.88921845288634,7.368076153305396,58.94460922644317,51.57653307313777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,12.197142866356955,7.637321429147311,61.098571433178485,53.461250004031164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,5.828420288191239,7.239276268011953,57.91421014409563,50.674933876083664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,11.403747174308716,0.0,18.951910138905845,8.1472285820759,65.1778286566072,57.0306000745313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,18.546702327161206,0.6327573808373285,27.502952240307344,9.167650746769116,73.34120597415293,64.1735552273838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,22.365713247733353,6.555256331507783,26.490610187515298,9.713223735422277,77.70578988337822,67.99256614795594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,107.59684526313958,0.0,30.924314136321946,9.113234171017208,27.339702513051616,10.935881005220647,87.48704804176518,76.55116703654453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,126.46663175783219,0.0,37.25597455646819,0.0,23.680807844768793,11.840403922384397,94.72323137907517,82.88282745669078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043048599081166,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,106.52932094216621,0.0,21.686401251399307,6.410786109678277,19.232358329034827,9.616179164517414,76.92943331613931,67.31325415162189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
10,126.34064669113428,0.0,37.09393230587869,0.0,23.634510058886075,11.817255029443038,94.5380402355443,82.72078520610127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0069914151895696,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,17.69484025940367,5.330163593584521,21.710294797586148,9.045956165660895,72.36764932528716,63.32169315962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,0.0,13.785381659551591,1.6441026280096935,20.36990899192258,8.487462079967742,67.89969663974193,59.412234559774184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,107.8010860566432,0.0,23.0920363779265,6.544656121728487,19.633968365185456,9.816984182592728,78.53587346074183,68.71888927814909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
14,120.6520375427325,0.0,29.777231578629507,0.0,21.544024136814887,10.772012068407443,86.17609654725955,75.4040844788521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788998363421893,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,123.25312671943593,0.0,33.122757800302324,0.0,22.49988877157854,11.24994438578927,89.99955508631416,78.74961070052488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1233368813115479,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,102.67040308866623,0.0,24.838709097266605,8.388757380653475,25.166272141960427,10.066508856784171,80.53207085427337,70.46556199748919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
